1	Tinamidae	Tinamous
2	Cracidae	Guans, Chachalacas, and Curassows
3	Odontophoridae	New World Quail
4	Columbidae	Pigeons and Doves
5	Cuculidae	Cuckoos
6	Caprimulgidae	Nightjars and Allies
7	Steatornithidae	Oilbird
8	Apodidae	Swifts
9	Trochilidae	Hummingbirds
10	Cathartidae	New World Vultures
11	Accipitridae	Hawks, Eagles, and Kites
12	Strigidae	Owls
13	Trogonidae	Trogons
14	Momotidae	Motmots
15	Alcedinidae	Kingfishers
16	Bucconidae	Puffbirds
17	Galbulidae	Jacamars
18	Ramphastidae	Toucans
19	Picidae	Woodpeckers
20	Falconidae	Falcons and Caracaras
21	Psittacidae	Parrots
22	Thamnophilidae	Typical Antbirds
23	Grallariidae	Antpittas
24	Rhinocryptidae	Tapaculos
25	Furnariidae	Ovenbirds and Woodcreepers
26	Tyrannidae	Tyrant Flycatchers
27	Cotingidae	Cotingas
28	Pipridae	Manakins
29	Tityridae	Tityras and Allies
30	Vireonidae	Vireos, Shrike-Babblers, and Erpornis
31	Corvidae	Crows, Jays, and Magpies
32	Hirundinidae	Swallows
33	Troglodytidae	Wrens
34	Polioptilidae	Gnatcatchers
35	Turdidae	Thrushes and Allies
36	Fringillidae	Finches, Euphonias, and Allies
37	Rhodinocichlidae	Thrush-Tanager
38	Passerellidae	New World Sparrows
39	Icteridae	Troupials and Allies
40	Parulidae	New World Warblers
41	Cardinalidae	Cardinals and Allies
42	Thraupidae	Tanagers and Allies
